ds,y,volume_ordens
2025-06-01,-5112.49,21
2025-06-02,-39836.61,13
2025-06-03,-111979.99,15
2025-06-04,-23011.34,26
2025-06-05,-57842.74,18
2025-06-06,-21096.28,47
2025-06-07,-6866.43,10
2025-06-08,-2737.48,8
2025-06-09,-6862.22,17
2025-06-10,-11819.78,25
2025-06-11,-13356.72,29
2025-06-12,-1194.1000000000001,8
2025-06-13,-71651.05,41
2025-06-15,-9209.88,18
2025-06-16,-11931.31,30
2025-06-17,-57906.560000000005,27
2025-06-18,-22757.829999999998,37
2025-06-19,-4054.9500000000003,16
2025-06-20,-10903.369999999999,20
2025-06-21,-2069.2,7
2025-06-22,-2536.82,10
2025-06-23,-54579.8,32
2025-06-24,-12445.53,30
2025-06-25,-49949.18,40
2025-06-26,-6835.17,41
2025-06-27,-7698.27,31
2025-06-28,-9797.76,9
2025-06-29,-4014.29,28
2025-06-30,-6143.780000000001,33
2025-07-01,-23858.8807,35
2025-07-02,-28593.550499999998,27
2025-07-03,-47543.7645,59
2025-07-04,-6568.2605,22
2025-07-05,-926.5393,13
2025-07-06,-348.06419999999997,5
2025-07-07,-117582.2918,42
2025-07-08,-18677.951999999997,24
2025-07-09,-1716.7601,11
2025-07-10,-93525.6029,39
2025-07-11,-4946.1912999999995,15
2025-07-12,-4977.6646,18
2025-07-13,-1909.673,13
2025-07-14,-72271.169,32
2025-07-15,-22643.2811,54
2025-07-16,-61160.3825,45
2025-07-17,-4228.1577,26
2025-07-18,-94145.2495,38
2025-07-19,-4577.2824,41
2025-07-20,-5707.6254,23
2025-07-21,-52427.5945,42
2025-07-22,-2757.1335,20
2025-07-23,-12147.0124,18
2025-07-24,-66941.2346,37
2025-07-25,5118.3523000000005,33
2025-07-26,-3263.0703000000003,8
2025-07-27,-1274.3715,8
2025-07-28,-6340.9292,17
2025-07-29,-37342.7889,21
2025-07-30,-54666.972,9
2025-08-01,-3041.67,33
2025-08-02,-421.08000000000004,11
2025-08-03,-89.39,4
2025-08-04,-24248.850000000002,22
2025-08-05,-3083.65,13
2025-08-06,-25466.08,48
2025-08-07,-4672.32,20
2025-08-08,-16052.75,23
2025-08-09,-15373.070000000002,21
2025-08-10,-1294.68,26
2025-08-11,-19294.22,12
2025-08-12,-29022.19,24
2025-08-13,-15684.76,23
2025-08-14,-13080.21,26
2025-08-15,-7299.22,23
2025-08-16,-4439.599999999999,34
2025-08-17,-2416.1,17
2025-08-18,-19649.05,18
2025-08-19,-15606.33,33
2025-08-20,-9651.84,24
2025-08-21,-3160.53,27
2025-08-22,-20135.030000000002,21
2025-08-23,-2994.08,17
2025-08-24,-755.6,9
2025-08-25,-26771.57,23
2025-08-26,-19585.32,24
2025-08-27,-17309.89,54
2025-08-28,-158144.63999999998,40
2025-08-29,-23174.13,25
2025-08-30,-2619.75,21
2025-08-31,-3283.09,22
2025-09-01,-4768.33,23
2025-09-02,-75288.82,61
2025-09-03,-11889.77,47
2025-09-04,-12613.0,27
2025-09-05,-212445.07,38
2025-09-06,-3826.9500000000003,15
2025-09-07,-86586.82999999999,21
2025-09-08,-23792.09,47
2025-09-09,-39931.15,62
2025-09-10,-49835.340000000004,57
2025-09-11,-44181.52,68
2025-09-12,-17407.26,40
2025-09-13,-6353.49,16
2025-09-14,-20579.99,19
2025-09-15,-5019.509999999999,14
2025-09-16,-55922.12,44
2025-09-17,-23963.54,29
2025-09-18,-33336.54,30
2025-09-19,-6727.610000000001,28
2025-09-20,-5045.17,14
2025-09-21,-2962.86,11
2025-09-22,-8866.57,32
2025-09-23,-31938.379999999997,18
2025-09-24,-5556.47,73
2025-09-25,-9206.19,23
2025-09-26,-18948.59,23
2025-09-27,-1365.84,20
2025-09-28,-5254.67,15
2025-09-29,-5806.610000000001,28
2025-09-30,84179.17,20
2025-10-01,213129.6817,25
2025-10-02,-22156.8826,16
2025-10-03,-17467.6939,24
2025-10-04,-29547.810999999998,28
2025-10-05,-3232.3608,16
2025-10-06,-16765.2951,24
2025-10-07,-63051.3084,45
2025-10-08,-16990.624,30
2025-10-09,-25138.8434,32
2025-10-10,-32243.9579,42
2025-10-11,-5103.3309,23
2025-10-12,-1589.6597,15
2025-10-13,-27461.536399999997,51
2025-10-14,-7354.2063,42
2025-10-15,-42003.5962,34
2025-10-16,-47701.6071,44
2025-10-17,-45147.585,37
2025-10-18,-6893.8115,30
2025-10-19,-2350.4545,25
2025-10-20,-42087.7013,23
2025-10-21,-21013.0542,23
2025-10-22,-8283.259933333333,25
2025-10-23,-26601.0569,64
2025-10-24,-5942.2252,21
2025-10-25,-10310.4775,17
2025-10-26,-583.8957,8
2025-10-27,-41195.496,71
2025-10-28,-32912.3367,53
2025-10-29,-6061.0681,24
2025-10-30,-23651.264,27
2025-11-01,-19976.19,15
2025-11-02,-2451.15,22
2025-11-03,-19760.34,58
2025-11-04,-9826.52,29
2025-11-05,-4949.64,29
2025-11-06,-33441.67,41
2025-11-07,-29903.95,33
2025-11-08,-22321.14,23
2025-11-09,-3667.92,11
2025-11-10,-31093.780000000002,27
2025-11-11,-12971.31,27
2025-11-12,-21752.92,40
2025-11-13,-14754.22,66
2025-11-14,-22456.89,31
2025-11-15,-14024.519999999999,17
2025-11-16,-7504.42,24
2025-11-17,-45557.96,38
2025-11-18,-36808.759999999995,43
2025-11-19,-19584.47,30
2025-11-20,-12886.26,18
2025-11-21,-10980.99,32
2025-11-22,-3520.53,11
2025-11-23,-39017.56,90
2025-11-24,-51276.19,84
2025-11-25,-39351.87,100
2025-11-26,-59791.8,57
2025-11-27,-22255.43,64
2025-11-28,-35498.73,60
2025-11-29,-13903.74,20
2025-11-30,-12299.660000000002,16
2025-12-01,-58766.69,35
2025-12-02,-17306.51,36
2025-12-03,-57900.34,42
2025-12-04,-84184.25,32
2025-12-05,-17846.0,28
2025-12-06,-2184.27,8
2025-12-07,-1826.31,12
2025-12-08,-42051.87,54
2025-12-09,-142028.57,38
2025-12-10,-17103.15,23
2025-12-11,-20795.370000000003,50
2025-12-12,-27880.63,48
2025-12-13,-3296.15,23
2025-12-14,-379.51,12
2025-12-15,-30718.079999999998,28
2025-12-16,-58401.56,37
2025-12-17,-35300.01000000001,34
2025-12-18,-106261.85,54
2025-12-19,53107.479999999996,45
2025-12-20,-6454.18,20
2025-12-21,-5686.9,38
2025-12-22,-387.62,1
2025-12-23,-74184.34,118
2025-12-26,-12938.62,32
2025-12-27,-1637.1299999999999,8
2025-12-28,-2731.25,13
2025-12-29,-37842.62,40
2025-12-30,-11535.06,25
2025-12-31,-537.34,2
